,Model,Scenario,Region,Variable,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
46347,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Equity prices(combined),"% difference,  index; 2017=100",0.0,-0.507493939631698,-1.294875499340142,-2.186494409655548,-3.187731131475779,-3.649037467358685,-3.801536775152958,-3.946312963535847,-4.135165233129145,-11.16562953831196,-11.86957442206772,-13.10092953847631,-14.41944220894023,-15.14587426313668,-14.7136925981899,-13.61265399258162,-12.34728353490199,-11.02999868111771,-9.680108405877752,-8.273808465524057,-6.87438361368562,-5.550376592620831,-4.396693826394316,-3.481455968508629,-2.795264705702694,-2.301451312674618,-1.93138859294758,-1.612078897733815,-1.300892744357274
46348,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Equity prices(physical),"% difference,  index; 2017=100",0.0,-0.507493939631698,-1.294875499340142,-2.186494409655548,-3.187731131475779,-3.649037467358685,-3.801536775152958,-3.946312963535847,-4.135165233129145,-4.393495530425328,-4.732860817108842,-5.122896308473834,-5.518605558747636,-5.899319488915511,-6.260141132382302,-6.587266789894697,-6.866652244839411,-7.083410381368427,-7.199110260953323,-7.207660865590737,-7.146091543528488,-7.029621250705709,-6.920947202953275,-6.888425561307354,-6.932174882086406,-7.042189489812634,-7.168782885121539,-7.237546402088391,-7.219525793895065
46349,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Equity prices(transition),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.075424796359664,-8.199411975969472,-8.55282982771024,-8.896949370154395,-8.98261655531537,-8.278771220957825,-7.100993022159652,-5.75507014603952,-4.376213501374304,-3.040182221552257,-1.742292141939117,-0.5164625207578766,0.5867266881290689,1.539130781277875,2.336831037069387,2.988566251918523,3.520645498177899,3.949731178505123,4.279597100592025,4.522395180312988
46358,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Gross Domestic Product (GDP)(combined(no bus)),"% difference,  2017 PPP ; US$ Bn",0.0,-1.406582452645222,-1.911259055912751,-2.361554868190807,-2.764319503659485,-3.1073275390199,-3.427520022011865,-3.763353168544659,-4.128445898512966,-5.076043591705304,-6.16035163818488,-6.739659110141205,-7.238703896667031,-7.75737484472816,-8.308011941008008,-8.812570589859359,-9.23196074812761,-9.556472833350991,-9.743147256737773,-9.859996105440915,-9.911377260457632,-9.931383642091864,-9.971071850716518,-10.04095690872616,-10.09885569911398,-10.15086289052501,-10.14883364336724,-10.08258529835269,-9.961827009717403
46359,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Gross Domestic Product (GDP)(combined),"% difference,  2017 PPP ; US$ Bn",0.0,-1.406582452645222,-1.911259055912751,-2.361554868190807,-2.764319503659485,-3.1073275390199,-3.427520022011865,-3.763353168544659,-4.128445898512966,-5.293935542285988,-6.638553744323305,-7.013394168267705,-7.214510077445357,-7.700495269049168,-8.25210444890776,-8.747254660139326,-9.16112981785624,-9.491229525319378,-9.690512266300257,-9.821103165370303,-9.884797593749784,-9.915744457498988,-9.96517574780661,-10.04342020534035,-10.10813684369922,-10.16589975106898,-10.16866431410605,-10.10712698829914,-9.991096868508343
46360,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Gross Domestic Product (GDP)(physical),"% difference,  2017 PPP ; US$ Bn",0.0,-1.406582452645222,-1.911259055912751,-2.361554868190807,-2.764319503659485,-3.1073275390199,-3.427520022011865,-3.763353168544659,-4.128445898512966,-4.513140333386412,-4.90255847527874,-5.282813719065449,-5.654464777168111,-6.034182953174206,-6.404639837471904,-6.717614650072301,-6.982563725736791,-7.221754189204644,-7.369011754022326,-7.474238034142722,-7.546232938619902,-7.613827157002573,-7.716519681433143,-7.851427033069081,-7.972740906746312,-8.086384963448944,-8.145570899019061,-8.139317356914011,-8.07787015702769
46361,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Gross Domestic Product (GDP)(transition),"% difference,  2017 PPP ; US$ Bn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.572885950424229,-1.283774687103112,-1.490922517829585,-1.62266945571885,-1.764720592886415,-1.947144702216796,-2.138785193659132,-2.291809998293493,-2.374221409127142,-2.409766187485063,-2.417428287502066,-2.394976904767632,-2.346405587326439,-2.282799904289523,-2.217572506846754,-2.154025927777836,-2.092834595218462,-2.031878428716205,-1.971794834908325,-1.912222523078544
46378,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Inflation rate ; %(combined(no bus)),Abs. difference,0.0,0.2576004266738892,0.2517930269241333,0.1593619585037231,0.1490764617919922,0.1367759704589844,0.1248357892036438,0.1306023895740509,0.1455786824226379,0.5457349717617035,0.5165154039859772,0.653786838054657,0.8911848962306976,1.072107315063477,0.8082101047039032,0.4498794674873352,0.3186355531215668,0.2690810263156891,0.2430794239044189,0.1562042236328125,0.0690902471542358,0.0148063898086547,-0.0105591416358947,-0.0241960287094116,-0.0097442865371704,0.0023608803749084,-0.0116127729415893,-0.051713228225708,-0.0955714583396911
46379,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Inflation rate ; %(combined),Abs. difference,0.0,0.2576004266738892,0.2517930269241333,0.1593619585037231,0.1490764617919922,0.1367759704589844,0.1248357892036438,0.1306023895740509,0.1455786824226379,0.4301188886165619,0.1741783916950226,0.3787697553634644,0.9539995491504668,1.217255651950836,0.9258290231227876,0.5487321019172668,0.4138072431087494,0.357580691576004,0.3156567811965942,0.2089676856994629,0.105217456817627,0.0393838286399841,0.006256103515625,-0.0133901834487915,-0.0041941404342651,0.0033007264137268,-0.0143924951553344,-0.0571249723434448,-0.1027731895446777
46380,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Inflation rate ; %(physical),Abs. difference,0.0,0.2576004266738892,0.2517930269241333,0.1593619585037231,0.1490764617919922,0.1367759704589844,0.1248357892036438,0.1306023895740509,0.1455786824226379,0.1601741909980774,0.1731230616569519,0.1844511032104492,0.192583292722702,0.2029681205749512,0.2138228118419647,0.2090362906455994,0.1927562057971954,0.1804437935352325,0.1545663475990295,0.115136981010437,0.0913277864456176,0.0705296397209167,0.0699747204780578,0.0796359777450561,0.0835698843002319,0.0818926692008972,0.0726122260093689,0.0399725437164306,0.0053301453590393
46381,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Inflation rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888838589191437,0.3562857210636139,0.4826475381851196,0.7082630097866058,0.8742263913154602,0.5967584550380707,0.2442452311515808,0.1274867951869965,0.0877492129802703,0.0847629308700561,0.0320436954498291,-0.035206139087677,-0.0707518458366394,-0.0987396836280822,-0.1235114932060242,-0.1155799031257629,-0.1021488308906555,-0.1083483099937439,-0.1172922253608704,-0.1262036561965942
46382,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Long term interest rate ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554612278938293,0.596635103225708,0.6428574919700623,0.6606222987174988,0.6388585567474365,0.5887449383735657,0.5523871183395386,0.5262752771377563,0.5040153861045837,0.4798727631568909,0.4528658390045166,0.429747998714447,0.4102661609649658,0.3938019275665283,0.3805549740791321,0.370244026184082,0.3605034947395325,0.3523019552230835,0.3464282751083374,0.3433656096458435
46383,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Long term interest rate ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3910549283027649,0.4722557663917542,0.5854640007019043,0.6509793996810913,0.6500299572944641,0.6125790476799011,0.5853479504585266,0.5642017126083374,0.542783796787262,0.5165985822677612,0.4861244559288025,0.4593196511268616,0.4362891912460327,0.4164943695068359,0.400178074836731,0.3871410489082336,0.3751280307769775,0.3651813268661499,0.3581250905990601,0.3544710278511047
46384,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Long term interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46385,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Long term interest rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554612278938293,0.596635103225708,0.6428574919700623,0.6606222987174988,0.6388585567474365,0.5887449383735657,0.5523871183395386,0.5262752771377563,0.5040153861045837,0.4798727631568909,0.4528658390045166,0.429747998714447,0.4102661609649658,0.3938019275665283,0.3805549740791321,0.370244026184082,0.3605034947395325,0.3523019552230835,0.3464282751083374,0.3433656096458435
46386,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Long term real interest rate ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481003999710083,0.4885517060756683,0.5006459951400757,0.5060577690601349,0.5057139098644257,0.4899299442768097,0.4694607555866241,0.452124148607254,0.4368786215782166,0.4233019948005676,0.4094125628471375,0.3966419398784637,0.3858897089958191,0.3766585290431976,0.3682893216609955,0.3616936206817627,0.356425553560257,0.3520329892635345,0.3487723469734192,0.3466627895832062
46387,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Long term real interest rate ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116370379924774,0.4326659440994263,0.4685068130493164,0.5000891983509064,0.5133505463600159,0.5052520036697388,0.4898636043071747,0.4755116701126099,0.4612953662872314,0.4472161531448364,0.431934654712677,0.4174554049968719,0.4049479961395264,0.3940460681915283,0.3841457068920135,0.3761943578720093,0.3697815537452698,0.3644817173480988,0.3605674505233765,0.3580725789070129
46388,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Long term real interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46389,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Long term real interest rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481003999710083,0.4885517060756683,0.5006459951400757,0.5060577690601349,0.5057139098644257,0.4899299442768097,0.4694607555866241,0.452124148607254,0.4368786215782166,0.4233019948005676,0.4094125628471375,0.3966419398784637,0.3858897089958191,0.3766585290431976,0.3682893216609955,0.3616936206817627,0.356425553560257,0.3520329892635345,0.3487723469734192,0.3466627895832062
46402,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Volume energy use as a share of GDP ; Bn US$(PPP)(combined(no bus)),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8016124292601123,-2.088028753191307,-3.374438383264355,-4.66084979839354,-5.947263937512915,-8.401223945679725,-11.56118167924088,-14.72114440263672,-17.88110061910262,-21.04105944027602,-22.17365763162011,-22.08168045612253,-21.9897039731512,-21.89772514638754,-21.80574897385836,-21.37467625327402,-20.73897326160398,-20.10327293339783,-19.46756857017943,-18.83186806945169
46403,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Volume energy use as a share of GDP ; Bn US$(PPP)(combined),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8007555693682389,-2.093469929402136,-3.395330372779648,-4.690804403983884,-5.979539130359313,-8.439920428101,-11.61037131526657,-14.78053296326943,-17.94810990201935,-21.1123642526873,-22.24345567744126,-22.14587398477224,-22.04690127019962,-21.94744107190471,-21.84805103636337,-21.4078075769497,-20.76217092097002,-20.11719435600147,-19.47299602719763,-18.82968901875039
46404,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Volume energy use as a share of GDP ; Bn US$(PPP)(physical),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46405,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|United States,Volume energy use as a share of GDP ; Bn US$(PPP)(transition),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8016124292601123,-2.088028753191307,-3.374438383264355,-4.66084979839354,-5.947263937512915,-8.401223945679725,-11.56118167924088,-14.72114440263672,-17.88110061910262,-21.04105944027602,-22.17365763162011,-22.08168045612253,-21.9897039731512,-21.89772514638754,-21.80574897385836,-21.37467625327402,-20.73897326160398,-20.10327293339783,-19.46756857017943,-18.83186806945169
46482,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|World,Inflation rate ; %(combined(no bus)),Abs. difference,0.0,0.0487418174743652,0.0937445163726806,0.1021690368652344,0.1083724498748779,0.1113466024398804,0.1131972074508667,0.1180764138698578,0.1289893835783005,0.300880953669548,0.4712815657258034,0.5427461415529251,0.6238871961832047,0.704010397195816,0.6093944162130356,0.4154019206762314,0.3229529857635498,0.280013769865036,0.2628611028194427,0.2139536440372467,0.1390156149864197,0.0632024407386779,-0.0058607757091522,-0.0546977519989013,-0.0600976347923278,-0.0406365394592285,-0.030471384525299,-0.0338950157165527,-0.0524250268936157
46483,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|World,Inflation rate ; %(combined),Abs. difference,0.0,0.0487418174743652,0.0937445163726806,0.1021690368652344,0.1083724498748779,0.1113466024398804,0.1131972074508667,0.1180764138698578,0.1289893835783005,0.3129062503576279,0.3163605853915215,0.2798653170466423,0.4847988933324814,0.7123510241508484,0.6957532614469528,0.5259045213460922,0.4322739541530609,0.3759100139141083,0.3382043242454529,0.266893208026886,0.1733772158622742,0.0852640867233276,0.0090641379356384,-0.0446710586547851,-0.0549188256263732,-0.0406510829925537,-0.0354240536689758,-0.042540967464447,-0.063200831413269
46484,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|World,Inflation rate ; %(physical),Abs. difference,0.0,0.0487418174743652,0.0937445163726806,0.1021690368652344,0.1083724498748779,0.1113466024398804,0.1131972074508667,0.1180764138698578,0.1289893835783005,0.1347258314490318,0.1455818191170692,0.1607637703418732,0.1735954880714417,0.1846924275159836,0.1948191672563553,0.2015358358621597,0.2012951374053955,0.1940731704235077,0.1791064739227295,0.153917521238327,0.1249339878559113,0.0951277911663055,0.0717496275901794,0.0598311424255371,0.0587374567985534,0.0626652836799621,0.0664514303207397,0.0603499412536621,0.0418701767921447
46485,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|World,Inflation rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1672076433897018,0.3335647210478783,0.3936277627944946,0.4595230519771576,0.5211772620677948,0.4071267992258072,0.1988075822591782,0.1013669669628143,0.0623213648796081,0.0581753849983215,0.0339541137218475,-0.0094639658927917,-0.0512655973434448,-0.0930941402912139,-0.126750648021698,-0.128910094499588,-0.1120275855064392,-0.1054114103317261,-0.1038519144058228,-0.1055168509483337
47282,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|China,Central bank Intervention rate (policy interest rate) ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531084537506103,0.0066820383071899,0.0020310878753662,0.0205992460250854,0.0441994667053222,0.0388050079345703,0.036545991897583,0.0433125495910644,0.0557829141616821,0.0710625648498535,0.0720878839492797,0.0718761682510376,0.0757521390914917,0.0838650465011596,0.094142198562622,0.1067150831222534,0.1201082468032837,0.1351736783981323,0.1518031358718872,0.1698943376541138
47283,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|China,Central bank Intervention rate (policy interest rate) ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1552048921585083,-0.581636905670166,-0.5890589356422424,-0.2146393656730652,-0.0626745223999023,-0.0327244997024536,-0.0014342069625854,0.0441268682479858,0.0857049226760864,0.1147043704986572,0.1183518171310425,0.1162705421447754,0.1174553632736206,0.1228333711624146,0.1296862363815308,0.1380648612976074,0.1465355157852173,0.1561189889907837,0.1668318510055542,0.1789945363998413
47284,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|China,Central bank Intervention rate (policy interest rate) ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47285,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|China,Central bank Intervention rate (policy interest rate) ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531084537506103,0.0066820383071899,0.0020310878753662,0.0205992460250854,0.0441994667053222,0.0388050079345703,0.036545991897583,0.0433125495910644,0.0557829141616821,0.0710625648498535,0.0720878839492797,0.0718761682510376,0.0757521390914917,0.0838650465011596,0.094142198562622,0.1067150831222534,0.1201082468032837,0.1351736783981323,0.1518031358718872,0.1698943376541138
47294,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|China,Effective exchange rate(combined(no bus)),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0844669428421096,-0.1016102820857179,-0.1003432313149588,-0.0987722015551306,-0.0995095938028933,-0.1002190930067148,-0.096146780663231,-0.090675243519156,-0.0851814557474628,-0.0797651476231453,-0.0733404813299198,-0.0646024140590673,-0.0540274749134206,-0.0424716359902266,-0.0306286898184238,-0.0191028274425519,-0.0086298690904484,0.0016872085967456,0.01200267556134,0.0222818103418731
47295,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|China,Effective exchange rate(combined),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815679187220252,0.141088759935637,0.1857281048916581,0.1432598601615709,0.0800903556344545,0.0555142141829057,0.0551969374589456,0.0541713324123005,0.0471250540084788,0.0375607178339842,0.0290247110951158,0.0229940795803518,0.0190270962738603,0.0171728936077419,0.0180073881342002,0.0217039858195544,0.0275599045146846,0.0358796486980228,0.0458822872228648,0.0565929631807904
47296,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|China,Effective exchange rate(physical),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47297,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|China,Effective exchange rate(transition),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0844669428421096,-0.1016102820857179,-0.1003432313149588,-0.0987722015551306,-0.0995095938028933,-0.1002190930067148,-0.096146780663231,-0.090675243519156,-0.0851814557474628,-0.0797651476231453,-0.0733404813299198,-0.0646024140590673,-0.0540274749134206,-0.0424716359902266,-0.0306286898184238,-0.0191028274425519,-0.0086298690904484,0.0016872085967456,0.01200267556134,0.0222818103418731
