,Model,Scenario,Region,Variable,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
216596,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Nuclear,EJ/yr,9.5900332,10.2469222,10.5538043,10.6447722,10.4170757,9.9944958,9.6271995,9.278895099999998,8.992354200000001,,7.597585399999999,,5.419823700000001,,3.1025435,,1.3028506
216597,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Oil,EJ/yr,191.6580364,203.186787,207.5258109,189.3494993,173.6756226,154.4613113,136.0163179,116.01812,100.0445642,,80.18405829999999,,68.64185560000001,,64.8347422,,64.58507699999998
216598,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Oil|w/o CCS,EJ/yr,191.6580364,203.186787,207.5258109,189.3494993,173.6756226,154.4613113,136.0163179,116.01812,100.0445642,,80.18405829999999,,68.64185560000001,,64.8347422,,64.58507699999998
216599,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Solar,EJ/yr,3.6879445,11.8877513,28.2699028,50.51335820000001,76.7134515,101.342575,121.4121705,136.6692181,155.6808777,,174.551758,,202.1184521,,227.4140395,,246.8719108
216600,REMIND-MAgPIE 3.3-4.8,Fragmented World,World,Primary Energy|Wind,EJ/yr,6.3274794,11.2956445,18.1080527,27.9000732,37.8713427,48.8002537,59.6571873,70.0856474,86.5679318,,104.6324203,,119.5090542,,129.9689812,,132.6653209
219796,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Emissions|CO2,Mt CO2/yr,12275.2358568,12235.9084197,11551.4905183,10696.6893331,9316.552523399998,7776.2763897,6386.466224600002,5442.8341012,4362.1769469,,3719.4184719,,3088.4052586,,2454.7399882,,1826.9132975
220079,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Price|Carbon,US$2010/t CO2,5.60000504,5.687505152000001,5.950005375999999,6.387505824,7.000006384000001,7.787507056000001,8.750007952,9.88750896,11.200010192,,14.350012992,,18.200016576,,22.75002072,,28.000025424
220133,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy,EJ/yr,154.1472511,162.7943039,164.8775286,162.2213825,153.4305059,141.9771936,130.4342579,121.6253716,113.0491727,,102.7662072,,96.00416470000002,,87.8734224,,79.0411368
220134,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass,EJ/yr,7.064762,7.510514599999999,7.9448012,8.209223699999997,8.671366099999998,9.4292058,10.3336323,11.573168,14.1004696,,16.3089478,,19.4586518,,20.5193108,,20.3077333
220135,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|1st Generation,EJ/yr,0.0299714,0.0290156,0.0231128,0.0334815,0.0256907,0.1585836,0.1699585,0.1693297,0.1670621,,0.1736116,,0.1736116,,0.1736116,,0.1736116
220136,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Electricity,EJ/yr,0.7607464,0.755219,0.75132,0.7628303,0.7985104999999998,0.8661229,0.9728648,1.115885,1.4340347,,1.7967477,,2.4075298,,2.5974705,,2.553308
220137,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Electricity|w/ CCS,EJ/yr,0.0,7.4e-06,8e-06,8e-06,8e-06,8e-06,8e-06,0.0001426,0.0004641,,0.0007331999999999,,0.0006970999999999,,0.0232703,,0.0818623
220138,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Electricity|w/o CCS,EJ/yr,0.7607464,0.7552116999999999,0.7513118999999999,0.7628222,0.7985024999999998,0.8661149,0.9728568,1.1157424,1.4335706,,1.7960144,,2.4068327,,2.5742002,,2.471445699999999
220139,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Energy Crops,EJ/yr,0.0,0.0,0.0,0.0,0.1216897,0.2061047,0.4718663000000001,1.4063977,3.3873282,,4.747785599999999,,7.1581091,,7.509287,,6.673769100000001
220140,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Gases,EJ/yr,0.4876286000000001,0.506375,0.5158200000000001,0.5074166999999998,0.4684315,0.3817625,0.2448729,0.0989729,0.0233082,,2.73e-05,,2.13e-05,,1.56e-05,,0.0103984
220141,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Heat,EJ/yr,2.5141819,3.9513329,5.138831,5.7317856,5.946859000000001,5.7370456,5.3094085,4.7826179,3.987707700000001,,1.8802617,,0.4477028,,0.0212864,,2.8e-06
220142,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Hydrogen,EJ/yr,0.0,0.06792,0.2014264,0.3448038,0.4640248000000001,0.5114485,0.4989502,0.4720849000000001,0.4231363,,0.2341072,,0.0506162,,0.0001103,,4.2e-06
220143,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Liquids,EJ/yr,0.0299714,0.0290156,0.0786435,0.3286137,0.8513558000000001,1.9101066,3.3075287,5.1035987,8.232272199999999,,12.3977923,,16.5527732,,17.90042249999999,,17.7440173
220144,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Modern,EJ/yr,3.815346899999999,5.325970299999999,6.694717299999999,7.678607100000001,8.529778199999999,9.406587000000002,10.3336323,11.573168,14.1004696,,16.3089478,,19.4586518,,20.5193108,,20.3077333
220145,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Residues,EJ/yr,7.0347906,7.481499000000001,7.921688400000001,8.175742200000002,8.523985699999999,9.0645175,9.6918075,9.9974406,10.5460794,,11.3875505,,12.1269311,,12.8364122,,13.4603525
220146,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Solids,EJ/yr,3.2722337,2.2006521,1.2587603,0.5337737,0.1421845,0.0227197,7.3e-06,8.599999999999999e-06,1.05e-05,,1.15e-05,,8.5e-06,,5.5e-06,,2.6e-06
220147,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Traditional,EJ/yr,3.2494151,2.1845442,1.2500839,0.5306166,0.1415879,0.0226188,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
220148,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal,EJ/yr,91.47711660000002,88.9061463,82.3100748,73.6499462,60.533179,46.79196230000001,35.18571500000001,28.9820581,20.9093186,,17.6611505,,15.2011318,,12.5024683,,9.8280386
220149,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Electricity,EJ/yr,48.3885205,47.99917480000001,44.63313950000001,39.39223190000001,30.8957941,21.28544449999999,12.3778102,7.6382672,1.3300959,,0.1112281,,0.0252085,,1e-07,,0.0
220150,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Electricity|w/ CCS,EJ/yr,0.002763,0.0132405,0.0132305,0.0131792,0.0130225,0.012665,0.0119792,0.0108062,0.0089546,,0.0026402,,2e-07,,1e-07,,0.0
220151,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Electricity|w/o CCS,EJ/yr,48.3857574,47.9859344,44.619909,39.3790527,30.8827716,21.2727794,12.365831,7.627460999999999,1.3211413,,0.108588,,0.0252083,,0.0,,0.0
220152,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Gases,EJ/yr,0.2341832,0.0017131,0.0013885,0.0010062,0.0005513,0.0001517,4.7e-06,4.7e-06,4.7e-06,,4.7e-06,,0.0,,0.0,,0.0
220153,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Heat,EJ/yr,4.766835499999999,4.4576349,3.4342309,2.6725273,2.2335676,2.0219227,2.0215107,2.0288727,2.074174,,2.5155288,,2.4002672,,1.7481173,,1.013323
220154,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Hydrogen,EJ/yr,1.04e-05,1.24e-05,1.21e-05,1.19e-05,1.22e-05,1.31e-05,1.46e-05,1.45e-05,1.11e-05,,8.599999999999999e-06,,3.9e-06,,2.2e-06,,0.0
220155,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Liquids,EJ/yr,0.0,6.7e-06,1.34e-05,1.67e-05,2.01e-05,2.33e-05,2.63e-05,3.41e-05,3.63e-05,,3.32e-05,,7.699999999999999e-06,,3.2e-06,,0.0
220156,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Solids,EJ/yr,38.08756699999999,36.44760429999999,34.2412904,31.5841521,27.4032337,23.4844071,20.7863485,19.31486480000001,17.5049965,,15.034347,,12.7756445,,10.7543455,,8.8147156
220157,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|w/ CCS,EJ/yr,0.002763,0.0132518,0.0132419,0.0131905,0.0130338,0.0126762,0.0119905,0.0108261,0.0089719,,0.0026514,,9.9e-06,,5.5e-06,,0.0
220158,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|w/o CCS,EJ/yr,91.4743536,88.8928945,82.2968329,73.6367557,60.52014530000001,46.7792861,35.1737246,28.971232,20.9003466,,17.6584991,,15.2011219,,12.5024628,,9.8280386
220159,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Fossil,EJ/yr,137.4946865,140.1547714,134.8728008,124.9940308,109.7808772,93.1556228,78.3470311,67.7168681,55.9016552,,46.66031230000002,,39.3139113,,32.1815067,,24.6619946
220160,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Fossil|w/ CCS,EJ/yr,0.002763,0.0205827,0.0205692,0.0204864,0.0202164,0.0195798,0.0183393,0.0161921,0.0127572,,0.0026588,,1.62e-05,,8.8e-06,,1.5e-06
220161,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Fossil|w/o CCS,EJ/yr,137.4919235,140.1341887,134.8522317,124.9735444,109.7606608,93.136043,78.32869179999999,67.700676,55.888898,,46.6576535,,39.3138952,,32.1814978,,24.6619932
220162,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas,EJ/yr,17.341805,19.1565169,19.9860449,19.1003158,17.9299059,16.4744553,15.0794682,14.4244217,14.4321076,,15.3688118,,15.3442353,,14.3305287,,11.949443
220163,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|Electricity,EJ/yr,2.1227244,2.3273916,2.1867781,1.7543544,1.5086501,1.2257042,0.9565738,0.8220497000000001,0.8450569,,0.7239602999999999,,0.6862865999999999,,0.6614088999999999,,0.4578655
220164,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|Electricity|w/ CCS,EJ/yr,0.0,3.7e-06,3.7e-06,3.7e-06,3.7e-06,3.7e-06,3.6e-06,3.6e-06,3.5e-06,,3.4e-06,,3.1e-06,,2.5e-06,,1.5e-06
220165,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|Electricity|w/o CCS,EJ/yr,2.1227244,2.3273879,2.1867744,1.7543507,1.5086464,1.2257005,0.9565701,0.8220461,0.8450534000000001,,0.723957,,0.6862834999999998,,0.6614063999999998,,0.457864
220166,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|Gases,EJ/yr,12.7139711,13.9467813,14.4800028,14.1123779,13.2077958,12.1619901,11.0997728,10.4982968,9.752435600000002,,9.043779699999998,,8.03644,,7.119519299999999,,6.223564799999999
220167,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|Heat,EJ/yr,2.439247999999999,2.5494477,2.6216789,2.1370377,1.6086832,0.8883519,0.2869916,0.0022013,0.000658,,7.2e-06,,0.0,,0.0,,0.0
220168,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|Hydrogen,EJ/yr,0.0658615,0.3328963,0.6975850999999998,1.0600285,1.4396497,1.7359681,1.729184,1.2887475,0.4968986,,7.9e-06,,3.1e-06,,8e-07,,0.0
220169,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|Liquids,EJ/yr,0.0,0.0,0.0,0.0365173,0.1651271,0.462441,1.0069461,1.8131264,3.337058499999999,,5.601056499999999,,6.621505499999999,,6.549599700000001,,5.2680127
220170,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|w/ CCS,EJ/yr,0.0,0.0073309,0.0073273,0.0072958999999999,0.0071827,0.0069035,0.0063489,0.005366,0.0037853,,7.4e-06,,6.3e-06,,3.3e-06,,1.5e-06
220171,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|w/o CCS,EJ/yr,17.341805,19.1491861,19.97871749999999,19.0930199,17.92272319999999,16.4675517,15.0731193,14.4190556,14.4283224,,15.3688044,,15.344229,,14.3305254,,11.9494415
220172,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Geothermal,EJ/yr,0.1194551,0.1021094,0.0704137,0.0357036,0.0168468,0.0100025,0.010003,0.0171175,0.0592414,,0.309408,,0.8281554000000001,,1.3689903,,1.7174278
220173,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Hydro,EJ/yr,4.8977713,5.583627700000001,5.9660393,6.1157991,6.188236499999999,6.212477799999999,6.2080144,6.187402499999999,6.159779400000001,,6.0952398,,6.0199395,,5.9660393,,5.764348
220174,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Non-Biomass Renewables,EJ/yr,8.213105599999999,13.1225465,19.4478371,25.8895087,31.4506111,35.5972724,37.8246546,38.4041111,39.177394,,36.5730855,,35.0784378,,34.03375130000001,,33.61293370000001
220175,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Nuclear,EJ/yr,1.3746971,2.0064714,2.6120895,3.1286193,3.5276515,3.7950926,3.9289399,3.9312243,3.869653899999999,,3.2238616,,2.1531638,,1.1388536,,0.4584752
220176,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Oil,EJ/yr,28.6757649,32.09210820000001,32.5766812,32.24376880000001,31.3177923,29.8892051,28.0818479,24.3103884,20.560229,,13.63035,,8.768544200000001,,5.3485096,,2.8845131
220177,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Oil|w/o CCS,EJ/yr,28.6757649,32.09210820000001,32.5766812,32.24376880000001,31.3177923,29.8892051,28.0818479,24.3103884,20.560229,,13.63035,,8.768544200000001,,5.3485096,,2.8845131
220178,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Solar,EJ/yr,1.1872358,3.8075694,8.075538200000002,12.3755517,16.4799797,19.4410782,20.78547289999999,20.6688628,20.0852881,,17.1167853,,16.038842,,15.1530016,,14.7858089
220179,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Wind,EJ/yr,2.0086433,3.6292399,5.3358459,7.362454199999998,8.765548200000001,9.933714,10.8211643,11.5307284,12.8730851,,13.0516525,,12.1915009,,11.5457202,,11.345349
221010,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Emissions|CO2,Mt CO2/yr,3487.8082207,3203.4437319,2611.8956484,2160.631370800001,1837.0921428,1637.7922621,1468.3094454,1386.0440978,1232.868108,,953.9166690999998,,806.663549,,754.1893652000001,,618.2409094
221293,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Price|Carbon,US$2010/t CO2,28.000025424,28.000025424,28.000025424,28.000025424,28.000025424,28.000025424,28.000025424,28.000025424,28.000025424,,28.000025424,,28.000025424,,28.000025424,,28.000025424
221347,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy,EJ/yr,66.20725530000001,64.3614221,60.70824870000001,57.2173649,53.9629535,51.7147519,49.8711165,48.1709577,46.813095,,44.03995380000001,,43.8050385,,43.5336173,,42.45796989999999
221348,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass,EJ/yr,8.1829064,9.0216013,9.1214536,8.955696800000004,8.8896017,9.0339495,9.0703653,9.143831099999998,9.611867599999998,,9.2681435,,9.749937,,10.2499911,,10.6052027
221349,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|1st Generation,EJ/yr,1.2306758,1.664586,1.6533599,1.6107128,1.5655089,1.8015225,1.8382604,1.8505229,1.8505229,,1.8015225,,1.8015225,,1.8015225,,1.8505229
221350,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Electricity,EJ/yr,1.3433539,1.382651,1.3556983,1.2617945,1.1405677,0.9921225,0.8710480000000002,0.808183,0.8254287,,0.7920115999999999,,0.9470575,,1.0543655,,1.0950137
221351,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Electricity|w/ CCS,EJ/yr,0.0,7.4e-06,8.099999999999999e-06,8.099999999999999e-06,8e-06,8e-06,0.0001141,0.0003568,0.0007519,,0.0011257,,0.0126514,,0.0416242,,0.084258
221352,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Electricity|w/o CCS,EJ/yr,1.3433539,1.3826435,1.3556901,1.2617864,1.1405597,0.9921145,0.8709340000000001,0.8078262,0.8246768000000001,,0.7908858999999999,,0.9344062,,1.0127414,,1.0107557
221353,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Energy Crops,EJ/yr,0.0,0.3243713,0.5044716,0.4269677000000001,0.5528788000000001,0.5329632,0.5557236000000001,0.5923746999999999,0.8248972000000001,,0.0,,0.0,,0.0,,0.0
221354,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Gases,EJ/yr,0.0305768,0.0312747,0.0311004,0.0293986,0.0252545,0.0175714,0.0071082,2.27e-05,2.58e-05,,2.73e-05,,1.96e-05,,1.36e-05,,7.099999999999999e-06
221355,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Heat,EJ/yr,2.4931567,3.2491120000000002,3.806438599999999,4.0289227,4.1400936,4.0379327,3.7301661,3.202642599999999,2.5572792,,1.3160966,,0.4887775,,0.1194301,,0.0036958
221356,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Hydrogen,EJ/yr,0.0,0.0614632,0.2026126,0.3782586,0.5301832999999999,0.5439854000000001,0.5305334999999999,0.5023627999999999,0.4506003,,0.2464873,,0.0391231,,8.9e-06,,4.2e-06
221357,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Liquids,EJ/yr,1.2306758,1.664586,1.6533792,1.7412968,2.0727727,2.9254844,3.7574716,4.6125694,5.7785232,,6.9135092,,8.274950699999998,,9.0761675,,9.5064793
221358,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Modern,EJ/yr,8.039723299999999,8.9037064,9.030373499999998,8.8931558,8.8572729,9.0255436,9.0703653,9.143831099999998,9.611867599999998,,9.2681435,,9.749937,,10.2499911,,10.6052027
221359,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Residues,EJ/yr,6.9522307,7.032644,6.963622100000001,6.9180163,6.771213900000001,6.699463700000001,6.6763813,6.7009335,6.936447500000001,,7.466620900000001,,7.948414499999999,,8.448468499999999,,8.7546799
221360,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Solids,EJ/yr,3.0851432,2.6325143,2.0722245,1.5160257,0.9807299,0.516853,0.1740379,0.0180506,1.05e-05,,1.15e-05,,8.5e-06,,5.5e-06,,2.6e-06
221361,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Traditional,EJ/yr,0.1431831,0.1178949,0.0910801,0.0625409,0.0323287,0.0084058,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
221362,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal,EJ/yr,9.0886963,6.6491658,5.456678200000001,4.903122700000001,4.479169000000002,4.3062198,4.2026038,4.231470400000001,3.7834306,,3.2752068,,2.9745476,,2.861941,,2.6003447
221363,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|Electricity,EJ/yr,4.3996778,1.987437,0.5963102999999998,0.2458752,0.0337442,0.0021336,0.0006274999999999,2.9e-05,3.03e-05,,3.17e-05,,1.77e-05,,1.31e-05,,8.2e-06
221364,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|Electricity|w/ CCS,EJ/yr,0.0,6.099999999999999e-06,6.3e-06,6.3e-06,6.2e-06,6.2e-06,6.2e-06,6.099999999999999e-06,6e-06,,5.6e-06,,3.9e-06,,3.5e-06,,2.6e-06
221365,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|Electricity|w/o CCS,EJ/yr,4.3996778,1.9874309,0.596304,0.2458689,0.033738,0.0021274,0.0006213,2.29e-05,2.43e-05,,2.61e-05,,1.38e-05,,9.6e-06,,5.6e-06
221366,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|Gases,EJ/yr,0.000207,0.0001586,0.000113,7.02e-05,3.27e-05,7.8e-06,4.7e-06,4.7e-06,4.7e-06,,4.7e-06,,0.0,,0.0,,0.0
221367,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|Heat,EJ/yr,0.9358211,0.7602768999999999,0.5180378,0.2339631,0.0374696999999999,0.0018957,0.0005577,4.5e-06,4.5e-06,,4.5e-06,,1.6e-06,,0.0,,0.0
221368,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|Hydrogen,EJ/yr,3.45e-05,2.58e-05,2.24e-05,1.53e-05,9.7e-06,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,,8.599999999999999e-06,,3.5e-06,,3e-06,,1.9e-06
221369,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|Liquids,EJ/yr,8.39e-05,8.070000000000001e-05,8.080000000000001e-05,6.94e-05,5.09e-05,2.3e-05,1.34e-05,1.34e-05,1.34e-05,,1.34e-05,,5.2e-06,,4.4e-06,,2.9e-06
221370,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|Solids,EJ/yr,3.7528719,3.9011869,4.342113999999999,4.4231295,4.4078618,4.302150999999999,4.201391800000001,4.2314103,3.783369,,3.2751439,,2.9745196,,2.8619205,,2.600331700000001
221371,REMIND-MAgPIE 3.3-4.8,Current Policies,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|w/ CCS,EJ/yr,0.0,6.099999999999999e-06,1.75e-05,1.75e-05,1.74e-05,1.74e-05,1.74e-05,1.73e-05,1.72e-05,,1.68e-05,,1.26e-05,,1.09e-05,,7.4e-06
